id,name,phone,city,latitude,longitude,created_at
1,Thérèse Rodrigues Le Launay,0717911006,Marrakech,31.7254,-7.92148,2025-04-21
2,Denise Lacroix,0704961108,Rabat,34.08201,-6.9363,2024-07-28
3,Eugène de la Vincent,0739907676,Agadir,30.50346,-9.61936,2026-03-02
4,Adélaïde Vallet,0678593110,Rabat,33.98622,-6.74699,2026-02-04
5,Manon Léger,0684567972,Rabat,34.04098,-6.76792,2025-02-08
6,Hugues Lopez,0796854982,Fès,34.09752,-5.09503,2024-11-02
7,Patricia Raymond de Vidal,0708920388,Oujda,34.64533,-1.94537,2024-07-30
8,Laurent Lefebvre,0615377959,Meknès,33.85973,-5.44427,2026-01-05
9,Yves Rodrigues,0617073033,Tanger,35.7846,-5.85158,2025-09-25
10,René Allain,0763620501,Marrakech,31.57307,-7.93038,2025-06-06
11,Alain Lefort de la Lelièvre,0739500334,Casablanca,33.58493,-7.66712,2024-11-30
12,Auguste Pascal,0783230241,Marrakech,31.71283,-7.93378,2024-06-26
13,Denis Richard-Morel,0653473552,Fès,34.00712,-4.93786,2025-11-26
14,Bertrand Lamy-Collin,0623386559,Meknès,33.97531,-5.64127,2025-08-18
15,Louis Lebrun-Costa,0684253042,Marrakech,31.72053,-7.92422,2025-11-07
16,Susan Blot,0791286857,Oujda,34.62383,-2.00191,2025-11-18
17,Jules-Richard Gimenez,0777496903,Oujda,34.61729,-1.86546,2025-01-15
18,Virginie Grégoire,0646692548,Marrakech,31.61914,-8.03853,2024-08-30
19,Joséphine de la Lebreton,0739078956,Fès,34.0877,-5.04431,2025-09-09
20,Paul Bouvier,0754602734,Oujda,34.67211,-1.94005,2026-03-27
21,Laurent Hernandez,0643111508,Rabat,33.99043,-6.93189,2024-12-27
22,Étienne Lucas,0743928404,Tanger,35.69391,-5.87092,2025-03-20
23,Isabelle de la Marques,0790782633,Tanger,35.82072,-5.8548,2025-01-05
24,Emmanuel Camus,0775153663,Oujda,34.62913,-1.89259,2025-08-28
25,Thomas Benoit-Baron,0692407553,Oujda,34.76301,-2.013,2025-08-08
26,Raymond Marchand,0759090225,Meknès,33.93366,-5.56819,2026-01-07
27,Maggie Fournier,0718637159,Meknès,33.99732,-5.61126,2025-09-10
28,Roland-Zacharie Lenoir,0609702316,Agadir,30.33985,-9.68365,2025-03-22
29,Maurice Jacquet,0670580256,Marrakech,31.57178,-7.9466,2025-07-10
30,Susan Valette,0771632346,Fès,34.13916,-5.08019,2026-06-01
31,Vincent Bonneau,0793874302,Oujda,34.61292,-1.89516,2025-09-04
32,Stéphane Da Silva Le Chrétien,0685977790,Rabat,34.09108,-6.81893,2024-09-06
33,Sébastien Le Bertrand,0746926329,Agadir,30.45943,-9.50753,2025-08-21
34,Éric Payet,0660324841,Oujda,34.66176,-1.877,2026-05-20
35,Brigitte de la Thomas,0651185672,Marrakech,31.71788,-8.00028,2025-02-18
36,Franck Guérin,0676563600,Marrakech,31.63081,-7.98928,2025-02-16
37,Stéphane-Thomas Weiss,0777118372,Rabat,34.06611,-6.9202,2025-09-30
38,Constance Le Legros,0691241862,Agadir,30.50165,-9.66932,2024-08-23
39,Arthur de la Pineau,0723083708,Casablanca,33.61145,-7.66472,2026-03-23
40,Noémi-Alice Rossi,0690063353,Rabat,33.99725,-6.88304,2024-12-26
41,Anouk-Sylvie Guyot,0653131220,Rabat,33.91626,-6.94367,2025-08-04
42,François Bouvier-Neveu,0693866133,Rabat,34.08914,-6.87994,2024-09-21
43,Dominique Fouquet,0706373149,Tanger,35.72131,-5.93887,2025-06-17
44,Paul Maillard,0797189241,Casablanca,33.47955,-7.65065,2026-02-09
45,David Maillard,0652571509,Tanger,35.86359,-5.79155,2026-01-25
46,Roland Lefort,0689030914,Oujda,34.66127,-1.881,2025-02-02
47,Olivier Verdier,0625743263,Meknès,33.94912,-5.5214,2026-03-24
48,Thibault David,0752450864,Casablanca,33.51647,-7.54108,2024-06-29
49,Emmanuelle Carpentier,0638033968,Marrakech,31.70451,-8.01758,2025-04-30
50,Charles Aubert,0713023212,Fès,34.02084,-5.1068,2026-02-01
51,Valentine de Guichard,0742336293,Marrakech,31.57249,-8.07231,2025-04-11
52,Suzanne Pasquier,0647156627,Agadir,30.44432,-9.49697,2025-08-30
53,Charles Turpin,0670661498,Meknès,33.89464,-5.4965,2024-11-08
54,Patricia Blin,0746897152,Fès,33.98082,-5.00786,2025-09-28
55,Gilles Michaud,0685766656,Marrakech,31.55485,-8.04821,2025-10-19
56,Denis Besson-Diaz,0701692364,Agadir,30.4583,-9.57901,2025-05-27
57,Charlotte Rémy,0666337050,Oujda,34.71588,-1.9399,2026-05-20
58,Jeanne Hernandez,0643992011,Fès,33.9817,-5.00963,2026-03-26
59,Luc du Hubert,0683626448,Meknès,33.87137,-5.52867,2025-12-02
60,Marine Clément,0619524364,Meknès,33.91211,-5.49672,2024-06-11
61,Margot Fouquet de la Blin,0668646225,Fès,34.10171,-5.10777,2024-12-12
62,Marie Blanc,0679323023,Fès,33.96801,-5.06876,2025-02-25
63,Arthur-Lucas Raynaud,0621416141,Meknès,33.88068,-5.45801,2025-05-21
64,Richard Grondin-Gauthier,0600409013,Casablanca,33.59162,-7.59458,2025-11-21
65,Timothée Royer,0777596555,Casablanca,33.54622,-7.58546,2025-04-23
66,Astrid Delmas,0790551076,Marrakech,31.72485,-7.94541,2024-10-25
67,Roland Aubert,0735797863,Casablanca,33.59513,-7.51002,2024-06-08
68,Anastasie-Michelle Cohen,0657397691,Tanger,35.65499,-5.86423,2025-05-27
69,Honoré Marchal,0716493289,Meknès,33.98844,-5.45185,2025-11-03
70,Claude Fontaine,0787271783,Casablanca,33.49264,-7.52562,2025-02-09
71,Bernard Meyer,0616025643,Marrakech,31.55824,-7.88505,2025-02-23
72,Martine Boutin de la Hamel,0687153991,Oujda,34.78432,-1.87451,2026-03-26
73,Augustin Breton,0786334141,Tanger,35.73291,-5.78699,2024-09-27
74,Gilbert Tanguy,0619525690,Rabat,33.98636,-6.82166,2025-04-19
75,Zoé Thierry,0765528993,Casablanca,33.59257,-7.65686,2024-09-22
76,Pierre Ribeiro,0724377294,Meknès,33.78738,-5.47111,2024-11-01
77,Théophile Camus,0649737460,Casablanca,33.59448,-7.63112,2025-05-12
78,Antoine Laporte,0602764208,Fès,34.10419,-5.06257,2025-07-11
79,Patricia Albert de Pinto,0766184438,Tanger,35.74273,-5.83975,2025-07-13
80,Madeleine Guibert,0647292774,Rabat,33.94109,-6.78706,2024-10-31
81,Rémy Durand,0659126620,Marrakech,31.56856,-7.9274,2024-09-11
82,Zacharie-Christophe Rolland,0618596263,Tanger,35.86202,-5.90327,2024-07-09
83,Maryse Lelièvre,0661764750,Rabat,33.96487,-6.84406,2024-10-05
84,Odette Duval,0609997419,Rabat,33.93066,-6.84393,2024-12-07
85,Honoré Blanc,0749215182,Meknès,33.89008,-5.51604,2025-07-25
86,Charlotte Morin,0718981312,Casablanca,33.55014,-7.52116,2026-02-08
