id,client_id,title,category,city,latitude,longitude,urgency,budget_min,budget_max,desc_len,n_photos,status,created_at
1,52,Lavage vitres,Nettoyage,Marrakech,31.65075,-8.02435,normal,70,780,250,0,completed,2026-04-29
2,326,Transport canapé,Déménagement,Oujda,34.79313,-1.96508,normal,210,2860,168,3,completed,2026-02-18
3,146,Installer pompe à chaleur,Climatisation,Agadir,30.37682,-9.59114,normal,350,4160,317,4,open,2025-07-31
4,388,Placard sur mesure,Menuiserie,Oujda,34.58,-1.82635,normal,210,2860,283,1,open,2026-05-14
5,156,Installer des prises,Électricité,Oujda,34.65263,-1.87098,urgent,140,1820,129,0,completed,2025-11-08
6,164,Nettoyage après travaux,Nettoyage,Oujda,34.60084,-1.95463,urgent,70,780,322,5,open,2025-09-10
7,393,Changer cylindre,Serrurerie,Fès,34.10949,-4.97619,normal,70,910,294,3,completed,2025-10-19
8,242,Décoration chambre,Peinture,Tanger,35.68274,-5.86995,normal,140,2080,191,3,open,2025-12-22
9,391,Changer cylindre,Serrurerie,Casablanca,33.6298,-7.61054,très urgent,70,910,211,5,completed,2025-10-22
10,361,Créer une ouverture,Maçonnerie,Marrakech,31.66454,-8.03387,urgent,280,4550,42,2,completed,2025-11-17
11,379,Enduit à refaire,Maçonnerie,Marrakech,31.65492,-7.99405,normal,280,4550,68,1,open,2026-02-04
12,370,Montage meubles,Déménagement,Oujda,34.78444,-1.81481,urgent,210,2860,229,5,completed,2026-02-08
13,311,Transport canapé,Déménagement,Meknès,33.79822,-5.64328,normal,210,2860,305,2,completed,2025-07-30
14,384,Installer des prises,Électricité,Tanger,35.86267,-5.78374,urgent,140,1820,107,4,open,2026-03-18
15,46,Engazonnement,Jardinage,Marrakech,31.59228,-7.97103,urgent,105,1170,315,4,completed,2025-06-15
16,395,Installer des prises,Électricité,Tanger,35.85835,-5.864,urgent,140,1820,139,1,open,2026-01-25
17,186,Joints à refaire,Carrelage,Marrakech,31.66791,-7.93698,normal,175,2600,41,1,open,2026-01-08
18,203,Taille de haie,Jardinage,Casablanca,33.64481,-7.68487,très urgent,105,1170,221,0,completed,2026-02-17
19,276,Taille de haie,Jardinage,Agadir,30.44398,-9.56905,urgent,105,1170,319,0,completed,2026-03-03
20,263,Installer des prises,Électricité,Oujda,34.71049,-1.80482,urgent,140,1820,250,2,completed,2026-05-03
21,94,Installer pompe à chaleur,Climatisation,Tanger,35.74956,-5.77322,urgent,350,4160,251,0,completed,2025-06-07
22,10,Robinet qui goutte,Plomberie,Marrakech,31.5911,-8.05667,urgent,105,1170,329,5,completed,2026-05-04
23,395,Déménagement 3 pièces,Déménagement,Tanger,35.84453,-5.78753,normal,210,2860,126,1,open,2025-07-25
24,14,Désinfection locaux,Nettoyage,Casablanca,33.63352,-7.58113,très urgent,70,780,197,2,completed,2025-09-18
25,84,Changer cylindre,Serrurerie,Agadir,30.37007,-9.50732,urgent,70,910,43,1,completed,2025-08-06
26,228,PC qui ne démarre plus,Informatique,Marrakech,31.60364,-7.9926,normal,70,1170,135,3,completed,2025-07-21
27,297,Réseau WiFi,Informatique,Rabat,33.94801,-6.90438,très urgent,70,1170,339,2,completed,2026-01-02
28,47,Lavage vitres,Nettoyage,Tanger,35.75474,-5.83211,très urgent,70,780,38,0,completed,2025-12-25
29,185,Rafraîchir façade,Peinture,Rabat,34.00666,-6.7664,normal,140,2080,73,5,completed,2026-01-31
30,374,Clim qui ne refroidit plus,Climatisation,Tanger,35.6612,-5.75888,normal,350,4160,34,1,completed,2026-05-25
31,32,Déménagement 3 pièces,Déménagement,Marrakech,31.70871,-7.9463,normal,210,2860,242,1,completed,2026-02-24
