category,city,urgency,desc_len,n_photos,budget_min,budget_max,artisan_rating,artisan_score,artisan_exp,distance_km,same_city,accepted_price
Menuiserie,Fès,urgent,122,2,210,2860,3.0,0.811,15,404.67,0,2412
Peinture,Meknès,normal,194,0,140,2080,2.3,0.643,15,120.72,0,270
Électricité,Meknès,normal,242,4,140,1820,2.9,0.688,1,551.39,0,1161
Menuiserie,Tanger,urgent,79,3,210,2860,2.6,0.669,6,389.59,0,1273
Menuiserie,Fès,normal,236,2,210,2860,4.1,0.764,21,165.02,0,813
Informatique,Agadir,urgent,296,4,70,1170,2.8,0.666,11,463.27,0,557
Menuiserie,Casablanca,normal,35,4,210,2860,1.6,0.657,9,293.69,0,2080
Serrurerie,Oujda,normal,255,0,70,910,1.8,0.623,7,666.63,0,445
Peinture,Tanger,normal,79,5,140,2080,1.8,0.568,4,301.29,0,948
Carrelage,Agadir,très urgent,288,1,175,2600,3.7,0.647,21,855.08,0,1295
Plomberie,Marrakech,urgent,107,4,105,1170,4.0,0.823,20,216.34,0,739
Informatique,Fès,normal,346,1,70,1170,2.6,0.731,19,203.69,0,724
Maçonnerie,Agadir,normal,229,4,280,4550,4.6,0.723,22,9.96,1,957
Peinture,Casablanca,urgent,136,5,140,2080,2.2,0.782,22,235.85,0,537
Jardinage,Fès,très urgent,154,3,105,1170,3.6,0.562,8,9.3,1,628
Carrelage,Rabat,normal,235,0,175,2600,3.7,0.647,21,444.62,0,671
Nettoyage,Rabat,très urgent,215,1,70,780,2.6,0.449,3,106.03,0,873
Serrurerie,Casablanca,normal,171,2,70,910,2.8,0.715,19,228.82,0,465
Plomberie,Rabat,normal,143,4,105,1170,1.8,0.559,14,221.09,0,724
Électricité,Rabat,normal,339,3,140,1820,3.7,0.653,9,476.71,0,1101
Déménagement,Casablanca,urgent,251,5,210,2860,1.6,0.603,7,16.39,1,473
Carrelage,Rabat,normal,263,2,175,2600,4.8,0.771,25,177.25,0,759
Jardinage,Casablanca,urgent,112,1,105,1170,4.5,0.907,13,196.27,0,945
Carrelage,Fès,normal,345,4,175,2600,4.1,0.75,14,589.75,0,457
Jardinage,Tanger,normal,87,1,105,1170,4.1,0.701,6,202.75,0,723
Nettoyage,Fès,normal,76,5,70,780,3.2,0.671,10,10.47,1,174
Carrelage,Tanger,normal,180,4,175,2600,4.0,0.851,18,202.45,0,1156
Maçonnerie,Fès,normal,142,1,280,4550,3.5,0.781,10,39.83,0,1284
Plomberie,Agadir,urgent,254,3,105,1170,5.0,0.932,16,604.81,0,1055
